777f1e,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554120447,,404
e4de9a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554120447,56054a,200
56054a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554120447,,404
adf605,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554120447,d31c76,200
d31c76,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554120447,,404
82ba02,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554120447,ff188b,200
ff188b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554120447,,404
3ac6e8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554120447,937b9a,200
937b9a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554120447,,404
bf57ae,127.0.0.1,GET,http://localhost:8000/logout,1554120452,,302
e38e0e,127.0.0.1,GET,http://localhost:8000/,1554120452,,302
211b00,127.0.0.1,GET,http://localhost:8000/login,1554120452,,200
09f6d6,127.0.0.1,GET,http://localhost:8000/home,1554120461,,302
aacc81,127.0.0.1,GET,http://localhost:8000/login,1554120461,,200
2e23ac,127.0.0.1,GET,http://localhost:8000/home,1554120468,,302
94b576,127.0.0.1,GET,http://localhost:8000/login,1554120469,,200
72db72,127.0.0.1,GET,http://localhost:8000/register,1554120478,,302
68dfdb,127.0.0.1,GET,http://localhost:8000/login,1554120478,,200
8e9321,127.0.0.1,POST,http://localhost:8000/login_check,1554120486,,302
68b019,127.0.0.1,GET,http://localhost:8000/register,1554120486,,200
129cb1,127.0.0.1,GET,http://localhost:8000/home,1554120492,,200
ee9465,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554120493,d12302,200
d12302,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554120493,,404
f178cd,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554120493,59aedf,200
59aedf,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554120493,,404
fe9796,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554120493,568bc1,200
568bc1,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554120493,,404
b74077,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554120493,cef714,200
cef714,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554120493,,404
bfb41f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554120493,25f151,200
25f151,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554120493,,404
7c071c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554120494,8458f0,200
8458f0,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554120494,,404
85fa94,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554120494,63ac6a,200
63ac6a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554120494,,404
ddec78,127.0.0.1,GET,http://localhost:8000/home,1554122616,,302
122559,127.0.0.1,GET,http://localhost:8000/login,1554122616,,200
2ddee6,127.0.0.1,GET,http://localhost:8000/login,1554122618,,200
d9b4f5,127.0.0.1,GET,http://localhost:8000/login,1554122624,,200
b44af2,127.0.0.1,GET,http://localhost:8000/layout/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122631,734163,200
734163,127.0.0.1,GET,http://localhost:8000/layout/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122631,,404
9c71b4,127.0.0.1,GET,http://localhost:8000/layout/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0,1554122631,2cbe1c,200
2cbe1c,127.0.0.1,GET,http://localhost:8000/layout/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0,1554122631,,404
4f8015,127.0.0.1,GET,http://localhost:8000/layout/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122631,5aae42,200
5aae42,127.0.0.1,GET,http://localhost:8000/layout/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122631,,404
934f79,127.0.0.1,POST,http://localhost:8000/login_check,1554122641,,302
8a4b72,127.0.0.1,GET,http://localhost:8000/home,1554122641,,200
f2421d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122641,124c6d,200
124c6d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122641,,404
4d1447,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122641,43ed49,200
43ed49,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122641,,404
76a52c,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122641,194bf4,200
194bf4,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122641,,404
8c1d04,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122641,7bdb30,200
7bdb30,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122641,,404
d21339,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122642,0a0acd,200
0a0acd,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122642,,404
fdbb0c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122642,ac77bc,200
ac77bc,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122642,,404
c33977,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122642,1a181f,200
1a181f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122642,,404
523cf4,127.0.0.1,GET,http://localhost:8000/home,1554122644,,200
dad1af,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122644,a02603,200
a02603,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122644,,404
4de30b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122644,8e02d4,200
8e02d4,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122644,,404
a57613,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122644,d8be96,200
d8be96,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122644,,404
6c6631,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122644,72cf2a,200
72cf2a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122644,,404
72cd09,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122644,2ba275,200
2ba275,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122644,,404
95523a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122644,dc5015,200
dc5015,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122644,,404
5cbb74,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122644,4313e2,200
4313e2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122644,,404
1335f9,127.0.0.1,GET,http://localhost:8000/home,1554122668,,200
47b362,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122668,8c25cb,200
8c25cb,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122668,,404
dd32dc,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122668,151321,200
151321,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122668,,404
34e876,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122668,95e7cd,200
95e7cd,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122668,,404
7291b4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122668,ca48b4,200
ca48b4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122668,,404
034472,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122668,4807af,200
4807af,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122668,,404
e53ad8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122668,51cfcf,200
51cfcf,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122668,,404
0e9be1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122669,ee2a91,200
ee2a91,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122669,,404
58d3fa,127.0.0.1,GET,http://localhost:8000/home,1554122687,,200
92ad7b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122687,056bc5,200
056bc5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122687,,404
7036d0,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122687,3cc679,200
3cc679,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122687,,404
efa328,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122687,14d334,200
14d334,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122687,,404
dec8d2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122687,d09fa1,200
d09fa1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122687,,404
580372,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122687,a3e75b,200
a3e75b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122687,,404
2d2e21,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122687,6fca9c,200
6fca9c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122687,,404
12fded,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122688,10d004,200
10d004,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122688,,404
4c3067,127.0.0.1,GET,http://localhost:8000/home,1554122696,,200
333379,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122696,f7fa54,200
f7fa54,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122696,,404
04edff,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122696,1202e5,200
1202e5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122696,,404
10c271,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122696,ecd39f,200
ecd39f,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122696,,404
cc44bf,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122696,86a4e3,200
86a4e3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122696,,404
c0e82c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122696,1cde12,200
1cde12,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122696,,404
0c2942,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122696,46063e,200
46063e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122696,,404
c6237e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122697,90dcd1,200
90dcd1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122697,,404
41e904,127.0.0.1,GET,http://localhost:8000/home,1554122796,,200
86c67f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122796,cded8c,200
cded8c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554122796,,404
75ad7a,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122796,602ae8,200
602ae8,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554122796,,404
9afcb9,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122796,db5ffb,200
db5ffb,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554122796,,404
51577d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122796,09089e,200
09089e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554122796,,404
e6e243,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122796,24f8a9,200
24f8a9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554122796,,404
78bc58,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122796,b5e9f6,200
b5e9f6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554122796,,404
c4100f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122797,a64b8b,200
a64b8b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554122797,,404
2e0e69,127.0.0.1,GET,http://localhost:8000/home,1554123415,,200
4d71bc,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554123415,51a987,200
51a987,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554123415,,404
4b9d4a,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554123416,12390e,200
12390e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554123416,,404
f230a3,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554123416,b127dd,200
b127dd,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554123416,,404
870a42,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554123416,129f32,200
129f32,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554123416,,404
3d9ee5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554123416,2b55fa,200
2b55fa,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554123416,,404
a52a9f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554123416,a4a437,200
a4a437,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554123416,,404
48c02b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554123416,ca8082,200
ca8082,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554123416,,404
2d4b7a,127.0.0.1,GET,http://localhost:8000/texte,1554130457,,302
efc27e,127.0.0.1,GET,http://localhost:8000/login,1554130457,,200
f37a55,127.0.0.1,GET,http://localhost:8000/texte,1554130473,,302
af9ed6,127.0.0.1,GET,http://localhost:8000/login,1554130473,,200
de395a,127.0.0.1,POST,http://localhost:8000/login_check,1554130482,,302
f919d7,127.0.0.1,GET,http://localhost:8000/login,1554130482,,200
4f2af8,127.0.0.1,POST,http://localhost:8000/login_check,1554130492,,302
583d22,127.0.0.1,GET,http://localhost:8000/texte,1554130492,,200
2f8025,127.0.0.1,GET,http://localhost:8000/texte,1554130558,,200
6bb13e,127.0.0.1,GET,http://localhost:8000/texte,1554131479,2e6d27,200
2e6d27,127.0.0.1,GET,http://localhost:8000/texte,1554131479,,500
42b1e6,127.0.0.1,GET,http://localhost:8000/texte,1554131535,5cf1d7,200
5cf1d7,127.0.0.1,GET,http://localhost:8000/texte,1554131535,,500
9a0510,127.0.0.1,GET,http://localhost:8000/texte,1554131608,,200
3fc09f,127.0.0.1,GET,http://localhost:8000/texte,1554131662,e19154,200
e19154,127.0.0.1,GET,http://localhost:8000/texte,1554131662,,500
c88c2a,127.0.0.1,GET,http://localhost:8000/texte,1554131786,9b8fdf,200
9b8fdf,127.0.0.1,GET,http://localhost:8000/texte,1554131786,,500
8c4a8b,127.0.0.1,GET,http://localhost:8000/texte,1554131805,aee51b,200
aee51b,127.0.0.1,GET,http://localhost:8000/texte,1554131805,,500
3eed31,127.0.0.1,GET,http://localhost:8000/texte,1554132115,3ea183,200
3ea183,127.0.0.1,GET,http://localhost:8000/texte,1554132115,,500
1b4260,127.0.0.1,GET,http://localhost:8000/texte,1554132130,,200
1b08bf,127.0.0.1,POST,http://localhost:8000/texte,1554132148,,200
db4851,127.0.0.1,POST,http://localhost:8000/texte,1554132327,,200
7a4f9b,127.0.0.1,POST,http://localhost:8000/texte,1554132348,,200
90a701,127.0.0.1,POST,http://localhost:8000/texte,1554132510,,200
8e4ae3,127.0.0.1,POST,http://localhost:8000/texte,1554132540,,200
820a2a,127.0.0.1,POST,http://localhost:8000/texte,1554132823,,200
40af77,127.0.0.1,POST,http://localhost:8000/texte,1554132894,,200
fb8b92,127.0.0.1,GET,http://localhost:8000/home,1554133581,,200
8cc692,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554133582,285d2e,200
285d2e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554133582,,404
506696,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554133582,7d306d,200
7d306d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554133582,,404
2f55f1,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554133582,74e60c,200
74e60c,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554133582,,404
caec38,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554133582,e9cb52,200
e9cb52,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554133582,,404
721ad5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554133582,2e38df,200
2e38df,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554133582,,404
37c271,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554133582,ddef83,200
ddef83,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554133582,,404
23dd40,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554133582,5b7d0c,200
5b7d0c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554133582,,404
06f701,127.0.0.1,GET,http://localhost:8000/home,1554134512,e55e6b,200
e55e6b,127.0.0.1,GET,http://localhost:8000/home,1554134512,,500
a2c0b9,127.0.0.1,GET,http://localhost:8000/home,1554134539,f0f3ce,200
f0f3ce,127.0.0.1,GET,http://localhost:8000/home,1554134539,,500
332c52,127.0.0.1,GET,http://localhost:8000/home,1554134570,,200
0f71bc,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134570,f5b28e,200
f5b28e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134570,,404
347683,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134570,98794c,200
98794c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134570,,404
cdfcc5,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554134571,feb3de,200
feb3de,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554134571,,404
39e378,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554134571,101f74,200
101f74,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554134571,,404
3b43b4,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134571,f8693e,200
f8693e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134571,,404
18cf3c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554134571,31ec97,200
31ec97,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554134571,,404
30826d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554134571,5229f9,200
5229f9,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554134571,,404
0d7d8d,127.0.0.1,GET,http://localhost:8000/home,1554134622,,200
bcc60d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134622,72efde,200
72efde,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134622,,404
b4d394,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134622,334230,200
334230,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134622,,404
29fe17,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554134623,e9356c,200
e9356c,127.0.0.1,GET,http://localhost:8000/img/slider/slider1.jpg,1554134623,,404
d1c055,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554134623,b33a8d,200
b33a8d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1554134623,,404
322e11,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134623,e0d5b4,200
e0d5b4,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134623,,404
57bfcf,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554134623,9b5896,200
9b5896,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1554134623,,404
5f797e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554134623,b529e8,200
b529e8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1554134623,,404
da5610,127.0.0.1,GET,http://localhost:8000/home,1554134695,,200
aea024,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134695,353e32,200
353e32,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134695,,404
9b9df4,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134695,4e63ca,200
4e63ca,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134695,,404
becd5b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134695,7fb62c,200
7fb62c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134695,,404
704583,127.0.0.1,GET,http://localhost:8000/home,1554134750,,200
64c739,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134750,1edf55,200
1edf55,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134750,,404
40f3fa,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134750,cd0b20,200
cd0b20,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134750,,404
a5369d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134750,fef006,200
fef006,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134750,,404
c5f0fc,127.0.0.1,GET,http://localhost:8000/home,1554134896,,200
d5bb36,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134896,a0da17,200
a0da17,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1554134896,,404
d2c663,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134896,15b04a,200
15b04a,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1554134896,,404
7d9b3d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134896,9859d5,200
9859d5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1554134896,,404
3c5a49,127.0.0.1,GET,http://localhost:8000/home,1554135115,c01ba3,200
c01ba3,127.0.0.1,GET,http://localhost:8000/home,1554135115,,500
a1a3d4,127.0.0.1,GET,http://localhost:8000/home,1554135131,c75be8,200
